1,1,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,2,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,3,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,4,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,5,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,6,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,7,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,8,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,9,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,10,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,11,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,12,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,13,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,14,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,15,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,16,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,17,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,18,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,19,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,20,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,21,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,22,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,23,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,24,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,25,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,26,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,27,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,28,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,29,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,30,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,31,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,32,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,33,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,34,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,35,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,36,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,37,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,38,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,39,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,40,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,41,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,42,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,43,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,44,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,45,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,46,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,47,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,48,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,49,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,50,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,51,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,52,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,53,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,54,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,55,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,56,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,57,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,58,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,59,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,60,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,61,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,62,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,63,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,64,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,65,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,66,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,67,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,68,2,3,6,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
1,69,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,70,1,1,6,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.6941666660,1.1666666660,10.0000000000
1,71,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,72,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,73,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,74,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,75,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,76,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,77,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,78,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,79,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,80,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,81,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,82,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,83,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,84,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,85,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,86,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,87,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,88,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,89,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,90,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,91,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,92,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,93,2,3,5,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
1,94,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,95,1,1,5,99.0550000000,0.0000000000,99.0550000000,0.0000000000,70.9275000000,1.4000000000,10.0000000000
1,96,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
1,97,2,3,4,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.7500000000,1.7500000000,10.0000000000
1,98,2,3,4,99.0740000000,0.0000000000,100.0000000000,0.0000000000,91.7500000000,1.7500000000,10.0000000000
1,99,1,1,3,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.8608333330,2.3333333330,10.0000000000
1,100,1,1,4,99.0550000000,0.0000000000,99.0550000000,0.0000000000,71.2775000000,1.7500000000,10.0000000000
2,1,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,2,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,3,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,4,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,5,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,6,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,7,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,8,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,9,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,10,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,11,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,12,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,13,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,14,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,15,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,16,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,17,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,18,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,19,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,20,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,21,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,22,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,23,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,24,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,25,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,26,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,27,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,28,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,29,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,30,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,31,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,32,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
